"","comname","variable","year","decade","percentiles","measurement"
"51765","Witch flounder","surftemp",1979,1970,"95%",12
"51766","Witch flounder","surftemp",1980,1980,"5%",4.8
"51767","Witch flounder","surftemp",1980,1980,"25%",5.8
"51768","Witch flounder","surftemp",1980,1980,"50%",6.5
"51769","Witch flounder","surftemp",1980,1980,"75%",9.4050525
"51770","Witch flounder","surftemp",1980,1980,"95%",11.7
"51771","Witch flounder","surftemp",1981,1980,"5%",5.7
"51772","Witch flounder","surftemp",1981,1980,"25%",6.4
"51773","Witch flounder","surftemp",1981,1980,"50%",8.4
"51774","Witch flounder","surftemp",1981,1980,"75%",9.860015
"51775","Witch flounder","surftemp",1981,1980,"95%",10.9
"51776","Witch flounder","surftemp",1982,1980,"5%",4.9
"51777","Witch flounder","surftemp",1982,1980,"25%",5.3
"51778","Witch flounder","surftemp",1982,1980,"50%",7.4
"51779","Witch flounder","surftemp",1982,1980,"75%",10.157515
"51780","Witch flounder","surftemp",1982,1980,"95%",11.6
"51781","Witch flounder","surftemp",1983,1980,"5%",4.9
"51782","Witch flounder","surftemp",1983,1980,"25%",5.8
"51783","Witch flounder","surftemp",1983,1980,"50%",7.3
"51784","Witch flounder","surftemp",1983,1980,"75%",9.8725075
"51785","Witch flounder","surftemp",1983,1980,"95%",11.4555285
"51786","Witch flounder","surftemp",1984,1980,"5%",3
"51787","Witch flounder","surftemp",1984,1980,"25%",5.1
"51788","Witch flounder","surftemp",1984,1980,"50%",10.935
"51789","Witch flounder","surftemp",1984,1980,"75%",11.8
"51790","Witch flounder","surftemp",1984,1980,"95%",12.7
"51791","Witch flounder","surftemp",1985,1980,"5%",4
"51792","Witch flounder","surftemp",1985,1980,"25%",4
"51793","Witch flounder","surftemp",1985,1980,"50%",5
"51794","Witch flounder","surftemp",1985,1980,"75%",10.8
"51795","Witch flounder","surftemp",1985,1980,"95%",11.9
"51796","Witch flounder","surftemp",1986,1980,"5%",5.7
"51797","Witch flounder","surftemp",1986,1980,"25%",6.2
"51798","Witch flounder","surftemp",1986,1980,"50%",10.2
"51799","Witch flounder","surftemp",1986,1980,"75%",10.7
"51800","Witch flounder","surftemp",1986,1980,"95%",13.5525
"51801","Witch flounder","surftemp",1987,1980,"5%",3.8155005
"51802","Witch flounder","surftemp",1987,1980,"25%",4.3
"51803","Witch flounder","surftemp",1987,1980,"50%",5.62002
"51804","Witch flounder","surftemp",1987,1980,"75%",10.6
"51805","Witch flounder","surftemp",1987,1980,"95%",13.6846995
"51806","Witch flounder","surftemp",1988,1980,"5%",3.8415005
"51807","Witch flounder","surftemp",1988,1980,"25%",4.1
"51808","Witch flounder","surftemp",1988,1980,"50%",5.8
"51809","Witch flounder","surftemp",1988,1980,"75%",10.1
"51810","Witch flounder","surftemp",1988,1980,"95%",12.4
"51811","Witch flounder","surftemp",1989,1980,"5%",3.7
"51812","Witch flounder","surftemp",1989,1980,"25%",4.4
"51813","Witch flounder","surftemp",1989,1980,"50%",10.13018
"51814","Witch flounder","surftemp",1989,1980,"75%",13.1
"51815","Witch flounder","surftemp",1989,1980,"95%",14.3
"51816","Witch flounder","surftemp",1990,1990,"5%",4.2325125
"51817","Witch flounder","surftemp",1990,1990,"25%",4.8
"51818","Witch flounder","surftemp",1990,1990,"50%",11.49015
"51819","Witch flounder","surftemp",1990,1990,"75%",12.1975375
"51820","Witch flounder","surftemp",1990,1990,"95%",13.87095
"51821","Witch flounder","surftemp",1991,1990,"5%",4.1
"51822","Witch flounder","surftemp",1991,1990,"25%",5
"51823","Witch flounder","surftemp",1991,1990,"50%",8.98007
"51824","Witch flounder","surftemp",1991,1990,"75%",11.8
"51825","Witch flounder","surftemp",1991,1990,"95%",13.932133
"51826","Witch flounder","surftemp",1992,1990,"5%",2.769401
"51827","Witch flounder","surftemp",1992,1990,"25%",3.1155575
"51828","Witch flounder","surftemp",1992,1990,"50%",4.079035
"51829","Witch flounder","surftemp",1992,1990,"75%",9.76
"51830","Witch flounder","surftemp",1992,1990,"95%",13.66
"51831","Witch flounder","surftemp",1993,1990,"5%",2.66
"51832","Witch flounder","surftemp",1993,1990,"25%",4.4651
"51833","Witch flounder","surftemp",1993,1990,"50%",10.22353
"51834","Witch flounder","surftemp",1993,1990,"75%",10.736765
"51835","Witch flounder","surftemp",1993,1990,"95%",14.13
"51836","Witch flounder","surftemp",1994,1990,"5%",4.92
"51837","Witch flounder","surftemp",1994,1990,"25%",5.53
"51838","Witch flounder","surftemp",1994,1990,"50%",11.116153
"51839","Witch flounder","surftemp",1994,1990,"75%",12.79
"51840","Witch flounder","surftemp",1994,1990,"95%",14.2
"51841","Witch flounder","surftemp",1995,1990,"5%",4.8
"51842","Witch flounder","surftemp",1995,1990,"25%",5.23452475
"51843","Witch flounder","surftemp",1995,1990,"50%",11.62
"51844","Witch flounder","surftemp",1995,1990,"75%",12.06
"51845","Witch flounder","surftemp",1995,1990,"95%",13.11832845
"51846","Witch flounder","surftemp",1996,1990,"5%",4.8227091
"51847","Witch flounder","surftemp",1996,1990,"25%",6.25127625
"51848","Witch flounder","surftemp",1996,1990,"50%",10.599007
"51849","Witch flounder","surftemp",1996,1990,"75%",11.18
"51850","Witch flounder","surftemp",1996,1990,"95%",13.5
"51851","Witch flounder","surftemp",1997,1990,"5%",3.5488392
"51852","Witch flounder","surftemp",1997,1990,"25%",4.6532605
"51853","Witch flounder","surftemp",1997,1990,"50%",10.34
"51854","Witch flounder","surftemp",1997,1990,"75%",11.559563
"51855","Witch flounder","surftemp",1997,1990,"95%",14.17
"51856","Witch flounder","surftemp",1998,1990,"5%",4.51
"51857","Witch flounder","surftemp",1998,1990,"25%",5.0530115
"51858","Witch flounder","surftemp",1998,1990,"50%",5.696023
"51859","Witch flounder","surftemp",1998,1990,"75%",9.16
"51860","Witch flounder","surftemp",1998,1990,"95%",13.24170845
"51861","Witch flounder","surftemp",1999,1990,"5%",5.02
"51862","Witch flounder","surftemp",1999,1990,"25%",5.71950275
"51863","Witch flounder","surftemp",1999,1990,"50%",10.54
"51864","Witch flounder","surftemp",1999,1990,"75%",11.12
"51865","Witch flounder","surftemp",1999,1990,"95%",14.7375344
"51866","Witch flounder","surftemp",2000,2000,"5%",5.8797016
"51867","Witch flounder","surftemp",2000,2000,"25%",6.824254
"51868","Witch flounder","surftemp",2000,2000,"50%",11.83
"51869","Witch flounder","surftemp",2000,2000,"75%",12.60572
"51870","Witch flounder","surftemp",2000,2000,"95%",15.1664956
"51871","Witch flounder","surftemp",2001,2000,"5%",3.81629
"51872","Witch flounder","surftemp",2001,2000,"25%",5.58
"51873","Witch flounder","surftemp",2001,2000,"50%",10.821045
"51874","Witch flounder","surftemp",2001,2000,"75%",12.15
"51875","Witch flounder","surftemp",2001,2000,"95%",15.8059075
"51876","Witch flounder","surftemp",2002,2000,"5%",5.347968
"51877","Witch flounder","surftemp",2002,2000,"25%",5.9
"51878","Witch flounder","surftemp",2002,2000,"50%",6.86
"51879","Witch flounder","surftemp",2002,2000,"75%",13.29904
"51880","Witch flounder","surftemp",2002,2000,"95%",16.272894
"51881","Witch flounder","surftemp",2003,2000,"5%",3.7290585
"51882","Witch flounder","surftemp",2003,2000,"25%",4.73117
"51883","Witch flounder","surftemp",2003,2000,"50%",5.783705
"51884","Witch flounder","surftemp",2003,2000,"75%",10.9564625
"51885","Witch flounder","surftemp",2003,2000,"95%",15.48
"51886","Witch flounder","surftemp",2004,2000,"5%",2.38
"51887","Witch flounder","surftemp",2004,2000,"25%",3.07
"51888","Witch flounder","surftemp",2004,2000,"50%",4.596
"51889","Witch flounder","surftemp",2004,2000,"75%",10.3952
"51890","Witch flounder","surftemp",2004,2000,"95%",13.79
"51891","Witch flounder","surftemp",2005,2000,"5%",3.5
"51892","Witch flounder","surftemp",2005,2000,"25%",4.1
"51893","Witch flounder","surftemp",2005,2000,"50%",4.89
"51894","Witch flounder","surftemp",2005,2000,"75%",11.7299475
"51895","Witch flounder","surftemp",2005,2000,"95%",17.005867
"51896","Witch flounder","surftemp",2006,2000,"5%",4.922941
"51897","Witch flounder","surftemp",2006,2000,"25%",5.65
"51898","Witch flounder","surftemp",2006,2000,"50%",6.14
"51899","Witch flounder","surftemp",2006,2000,"75%",12.7770575
"51900","Witch flounder","surftemp",2006,2000,"95%",15.8440355
"51901","Witch flounder","surftemp",2007,2000,"5%",3.687056
"51902","Witch flounder","surftemp",2007,2000,"25%",5.17
"51903","Witch flounder","surftemp",2007,2000,"50%",8.40888000000001
"51904","Witch flounder","surftemp",2007,2000,"75%",12.97
"51905","Witch flounder","surftemp",2007,2000,"95%",15.117032
"51906","Witch flounder","surftemp",2008,2000,"5%",6.34
"51907","Witch flounder","surftemp",2008,2000,"25%",6.83
"51908","Witch flounder","surftemp",2008,2000,"50%",6.84
"51909","Witch flounder","surftemp",2008,2000,"75%",7.5305525
"51910","Witch flounder","surftemp",2008,2000,"95%",10.56
"51911","Witch flounder","surftemp",2009,2000,"5%",4.83550752225975
"51912","Witch flounder","surftemp",2009,2000,"25%",5.68576604237028
"51913","Witch flounder","surftemp",2009,2000,"50%",7.69891925084433
"51914","Witch flounder","surftemp",2009,2000,"75%",10.4357660423703
"51915","Witch flounder","surftemp",2009,2000,"95%",15.3522370279397
"51916","Witch flounder","surftemp",2010,2010,"5%",4.85752655818238
"51917","Witch flounder","surftemp",2010,2010,"25%",5.70230657046362
"51918","Witch flounder","surftemp",2010,2010,"50%",8.23449186367823
"51919","Witch flounder","surftemp",2010,2010,"75%",11.04
"51920","Witch flounder","surftemp",2010,2010,"95%",18.7239630027632
"51921","Witch flounder","surftemp",2011,2010,"5%",5.36162926005527
"51922","Witch flounder","surftemp",2011,2010,"25%",6.17973518575376
"51923","Witch flounder","surftemp",2011,2010,"50%",8.60470371507522
"51924","Witch flounder","surftemp",2011,2010,"75%",10.9
"51925","Witch flounder","surftemp",2011,2010,"95%",15.33
"51926","Witch flounder","surftemp",2012,2010,"5%",6.42452793982192
"51927","Witch flounder","surftemp",2012,2010,"25%",8.26685293214615
"51928","Witch flounder","surftemp",2012,2010,"50%",11.5811175928769
"51929","Witch flounder","surftemp",2012,2010,"75%",12.6026396991096
"51930","Witch flounder","surftemp",2012,2010,"95%",17.11
"51931","Witch flounder","surftemp",2013,2010,"5%",5.62
"51932","Witch flounder","surftemp",2013,2010,"25%",7.60261590420632
"51933","Witch flounder","surftemp",2013,2010,"50%",10.14
"51934","Witch flounder","surftemp",2013,2010,"75%",10.8590021492171
"51935","Witch flounder","surftemp",2013,2010,"95%",13.37
"51936","Witch flounder","surftemp",2014,2010,"5%",5.99071891311022
"51937","Witch flounder","surftemp",2014,2010,"25%",7.52718913110224
"51938","Witch flounder","surftemp",2014,2010,"50%",9.36848633712005
"51939","Witch flounder","surftemp",2014,2010,"75%",11.90924316856
"51940","Witch flounder","surftemp",2014,2010,"95%",13.8090267116979
"51941","Witch flounder","surftemp",2015,2010,"5%",4.76
"51942","Witch flounder","surftemp",2015,2010,"25%",6.03138931532085
"51943","Witch flounder","surftemp",2015,2010,"50%",11.8851857537611
"51944","Witch flounder","surftemp",2015,2010,"75%",14.6033589192509
"51945","Witch flounder","surftemp",2015,2010,"95%",15.66
"51946","Witch flounder","surftemp",2016,2010,"5%",8.7
"51947","Witch flounder","surftemp",2016,2010,"25%",10.11
"51948","Witch flounder","surftemp",2016,2010,"50%",12.06
"51949","Witch flounder","surftemp",2016,2010,"75%",13.076727049432
"51950","Witch flounder","surftemp",2016,2010,"95%",15.64
"51951","Witch flounder","surftemp",2018,2010,"5%",7.16
"51952","Witch flounder","surftemp",2018,2010,"25%",8.32
"51953","Witch flounder","surftemp",2018,2010,"50%",11.2162388701259
"51954","Witch flounder","surftemp",2018,2010,"75%",12.03
"51955","Witch flounder","surftemp",2018,2010,"95%",16.78
"51956","Witch flounder","surftemp",2019,2010,"5%",6.0301395455941
"51957","Witch flounder","surftemp",2019,2010,"25%",6.56023257599017
"51958","Witch flounder","surftemp",2019,2010,"50%",9.27488639852625
"51959","Witch flounder","surftemp",2019,2010,"75%",11.77
"51960","Witch flounder","surftemp",2019,2010,"95%",12.895302732576
"51961","Witch flounder","surftemp",2021,2020,"5%",7.06669880257906
"51962","Witch flounder","surftemp",2021,2020,"25%",10.0565366902057
"51963","Witch flounder","surftemp",2021,2020,"50%",12.49
"51964","Witch flounder","surftemp",2021,2020,"75%",12.78
"51965","Witch flounder","surftemp",2021,2020,"95%",15.7
"51966","Witch flounder","surftemp",2022,2020,"5%",6.9079121891311
"51967","Witch flounder","surftemp",2022,2020,"25%",7.44
"51968","Witch flounder","surftemp",2022,2020,"50%",8.12
"51969","Witch flounder","surftemp",2022,2020,"75%",12.53
"51970","Witch flounder","surftemp",2022,2020,"95%",13.9306109917102
"51971","Witch flounder","surftemp",2023,2020,"5%",9.86265351550507
"51972","Witch flounder","surftemp",2023,2020,"25%",10.5456056186675
"51973","Witch flounder","surftemp",2023,2020,"50%",10.9658873196193
"51974","Witch flounder","surftemp",2023,2020,"75%",11.57
"51975","Witch flounder","surftemp",2023,2020,"95%",13.0008335891925
"51976","Yellowtail flounder","bottemp",1970,1970,"5%",3.8
"51977","Yellowtail flounder","bottemp",1970,1970,"25%",4.9
"51978","Yellowtail flounder","bottemp",1970,1970,"50%",6.8
"51979","Yellowtail flounder","bottemp",1970,1970,"75%",9.8
"51980","Yellowtail flounder","bottemp",1970,1970,"95%",12
"51981","Yellowtail flounder","bottemp",1971,1970,"5%",3
"51982","Yellowtail flounder","bottemp",1971,1970,"25%",4
"51983","Yellowtail flounder","bottemp",1971,1970,"50%",8.7
"51984","Yellowtail flounder","bottemp",1971,1970,"75%",10.9
"51985","Yellowtail flounder","bottemp",1971,1970,"95%",14.8
"51986","Yellowtail flounder","bottemp",1972,1970,"5%",4.5
"51987","Yellowtail flounder","bottemp",1972,1970,"25%",6.2
"51988","Yellowtail flounder","bottemp",1972,1970,"50%",10.5
"51989","Yellowtail flounder","bottemp",1972,1970,"75%",11.1
"51990","Yellowtail flounder","bottemp",1972,1970,"95%",12.3
"51991","Yellowtail flounder","bottemp",1973,1970,"5%",3.1
"51992","Yellowtail flounder","bottemp",1973,1970,"25%",4.9
"51993","Yellowtail flounder","bottemp",1973,1970,"50%",6
"51994","Yellowtail flounder","bottemp",1973,1970,"75%",11.8
"51995","Yellowtail flounder","bottemp",1973,1970,"95%",13.8
"51996","Yellowtail flounder","bottemp",1974,1970,"5%",4.7
"51997","Yellowtail flounder","bottemp",1974,1970,"25%",5.9
"51998","Yellowtail flounder","bottemp",1974,1970,"50%",7.2
"51999","Yellowtail flounder","bottemp",1974,1970,"75%",12
"52000","Yellowtail flounder","bottemp",1974,1970,"95%",14
"52001","Yellowtail flounder","bottemp",1975,1970,"5%",4.5
"52002","Yellowtail flounder","bottemp",1975,1970,"25%",5.3
"52003","Yellowtail flounder","bottemp",1975,1970,"50%",8.36850404624276
"52004","Yellowtail flounder","bottemp",1975,1970,"75%",10.7
"52005","Yellowtail flounder","bottemp",1975,1970,"95%",12.5
"52006","Yellowtail flounder","bottemp",1976,1970,"5%",4.3
"52007","Yellowtail flounder","bottemp",1976,1970,"25%",5.3
"52008","Yellowtail flounder","bottemp",1976,1970,"50%",9.9
"52009","Yellowtail flounder","bottemp",1976,1970,"75%",10.9
"52010","Yellowtail flounder","bottemp",1976,1970,"95%",14.7
"52011","Yellowtail flounder","bottemp",1977,1970,"5%",4.6
"52012","Yellowtail flounder","bottemp",1977,1970,"25%",8.8
"52013","Yellowtail flounder","bottemp",1977,1970,"50%",10
"52014","Yellowtail flounder","bottemp",1977,1970,"75%",10.8
"52015","Yellowtail flounder","bottemp",1977,1970,"95%",12.8
"52016","Yellowtail flounder","bottemp",1978,1970,"5%",2.7
"52017","Yellowtail flounder","bottemp",1978,1970,"25%",4.4
"52018","Yellowtail flounder","bottemp",1978,1970,"50%",10.5
"52019","Yellowtail flounder","bottemp",1978,1970,"75%",11.7
"52020","Yellowtail flounder","bottemp",1978,1970,"95%",13.9
"52021","Yellowtail flounder","bottemp",1979,1970,"5%",4
"52022","Yellowtail flounder","bottemp",1979,1970,"25%",6.2
"52023","Yellowtail flounder","bottemp",1979,1970,"50%",10.3
"52024","Yellowtail flounder","bottemp",1979,1970,"75%",12.2
"52025","Yellowtail flounder","bottemp",1979,1970,"95%",14.2
"52026","Yellowtail flounder","bottemp",1980,1980,"5%",3.6
"52027","Yellowtail flounder","bottemp",1980,1980,"25%",5.6
"52028","Yellowtail flounder","bottemp",1980,1980,"50%",8.6
"52029","Yellowtail flounder","bottemp",1980,1980,"75%",12.3
"52030","Yellowtail flounder","bottemp",1980,1980,"95%",13.8
"52031","Yellowtail flounder","bottemp",1981,1980,"5%",4.03084126011561
"52032","Yellowtail flounder","bottemp",1981,1980,"25%",5.3
"52033","Yellowtail flounder","bottemp",1981,1980,"50%",6.4252378034682
"52034","Yellowtail flounder","bottemp",1981,1980,"75%",10.4
"52035","Yellowtail flounder","bottemp",1981,1980,"95%",13.5
"52036","Yellowtail flounder","bottemp",1982,1980,"5%",4
"52037","Yellowtail flounder","bottemp",1982,1980,"25%",4.8
"52038","Yellowtail flounder","bottemp",1982,1980,"50%",10.1
"52039","Yellowtail flounder","bottemp",1982,1980,"75%",11.9
"52040","Yellowtail flounder","bottemp",1982,1980,"95%",13.4
"52041","Yellowtail flounder","bottemp",1983,1980,"5%",4.4
"52042","Yellowtail flounder","bottemp",1983,1980,"25%",5.6
"52043","Yellowtail flounder","bottemp",1983,1980,"50%",6.3
"52044","Yellowtail flounder","bottemp",1983,1980,"75%",10.6236
"52045","Yellowtail flounder","bottemp",1983,1980,"95%",12.6
"52046","Yellowtail flounder","bottemp",1984,1980,"5%",3.4
"52047","Yellowtail flounder","bottemp",1984,1980,"25%",4.8902
"52048","Yellowtail flounder","bottemp",1984,1980,"50%",5.6
"52049","Yellowtail flounder","bottemp",1984,1980,"75%",9.1
"52050","Yellowtail flounder","bottemp",1984,1980,"95%",12.7
"52051","Yellowtail flounder","bottemp",1985,1980,"5%",4.5
"52052","Yellowtail flounder","bottemp",1985,1980,"25%",5.3
"52053","Yellowtail flounder","bottemp",1985,1980,"50%",5.5
"52054","Yellowtail flounder","bottemp",1985,1980,"75%",11.4
"52055","Yellowtail flounder","bottemp",1985,1980,"95%",13.987019
"52056","Yellowtail flounder","bottemp",1986,1980,"5%",3.8
"52057","Yellowtail flounder","bottemp",1986,1980,"25%",6.2
"52058","Yellowtail flounder","bottemp",1986,1980,"50%",10.5
"52059","Yellowtail flounder","bottemp",1986,1980,"75%",12.1105
"52060","Yellowtail flounder","bottemp",1986,1980,"95%",13.5
"52061","Yellowtail flounder","bottemp",1987,1980,"5%",3.8
"52062","Yellowtail flounder","bottemp",1987,1980,"25%",3.8
